"Cle","Francais (reference)","Wolof actuel","Wolof corrige (a remplir)"
"journee.p1_text","Petit-déjeuner communautaire, récital du Saint Coran et Rajass conduit par Serigne Khadim Sall et Serigne Fallou Fall.","Ndékki bu mboole, jàng Alxuraan ju Sell ji ak Rajass bu Serigne Khadim Sall ak Serigne Fallou Fall jiite.",""
"journee.p2_title","Rajass — Muqàddamatul Xidma","Rajass — Muqàddamatul Xidma",""
"journee.p2_text","Récitation collective avec Serigne Ibrahima LO, Serigne Moustapha NIANG Koul, Serigne Fallou TOURE et Serigne Mbaye Ndiaye.","Jàng bu mboole ak Serigne Ibrahima LO, Serigne Moustapha NIANG Koul, Serigne Fallou TOURE ak Serigne Mbaye Ndiaye.",""
"journee.p3_title","Prière & déjeuner","Julli ak añ",""
"journee.p3_text","Pause prière de Dohr suivie du déjeuner partagé entre tous les participants.","Noppalu julli Tisbaar, topp ci añ bu mboole ci diggante ñépp ñi teew.",""
"journee.p4_title","Déclamation des Khassida","Jàngum Khassida yi",""
"journee.p4_text","Récitation des Khassida par le Kourel Hizbut Tarqiya.","Jàng Khassida yi ci loxol Kourel Hizbut Tarqiya.",""
"journee.p5_title","Conférence & Mot du Dahira","Ndaje ak Baatu Dahira ji",""
"journee.p5_text","Conférence de Serigne Moustapha Badiane, suivie de la prière collective et du mot officiel du Dahira KSN.","Ndaje mu Serigne Moustapha Badiane, topp ci julli bu mboole ak baatu officiel bu Dahira KSN.",""
"journee.p6_title","Conférence — Darou Mouhty","Ndaje — Darou Mouhty",""
"journee.p6_text","Intervention de Serigne Ahmadou Mbacke Darou Mouhty.","Waxu Serigne Ahmadou Mbacke Darou Mouhty.",""
"journee.p7_title","Mot de la Fin","Baatu Tëj",""
"journee.p7_text","Allocution finale par Serigne Bassirou Toure, duas et clôture de la journée.","Wax ju mujj ju Serigne Bassirou Toure, ñaan ak tëj bis bi.",""
"journee.verse_trans","« Certes, Allah et Ses Anges prient sur le Prophète. Ô vous qui croyez, priez sur lui et adressez-lui vos salutations. »","« Dëgg-dëgg, Yàlla ak ay Malaakaam dañuy julli ci Yonent bi. Yéen ñi gëm, jullileen ci moom te nuyu leen ko bu baax. »",""
"journee.verse_ref","— Coran, sourate Al-Ahzâb (33), verset 56","— Alxuraan, saaru Al-Ahzâb (33), laaya 56",""
"journee.live_badge","Direct Officiel (Prochaine Édition)","Direct bu Officiel (Édition bi ci kanam)",""
"journee.live_date_short","26 Déc. 2026","26 Des. 2026",""
"journee.live_yt_title","Journée Salaatu ʿAlaa Nabii en direct de Touba","Bisu Salaatu ʿAlaa Nabii ci direct dale Touba",""
"journee.live_yt_desc","La retransmission vidéo débutera le matin de l'événement à 07h00 GMT. Abonnez-vous à notre chaîne officielle pour ne rater aucun live.","Direct bi dina tàmbali suba bisu xew bi ci 07h00 GMT. Abonne-ko ci sunu chaîne bu officiel ngir bañ a ñàkk benn live.",""
"journee.live_chat_title","Flux de prières des fidèles","Wàllu ñaan yu jullit ñi",""
"journee.gallery_overline","Souvenirs Multimédias","Fattaliku yu Multimedia",""
"journee.gallery_title","Les éditions précédentes","Édition yi weesu",""
"journee.gallery_desc","Quelques instantanés et conférences capturés lors des précédentes éditions de la Journée Salaatu ʿAlaa Nabii à Touba.","Ay nataal ak ndaje yu ñu jël ci édition yi weesu yu Bisu Salaatu ʿAlaa Nabii ci Touba.",""
"journee.gallery_photos","📷 Photos Souvenirs","📷 Nataal yu Fattaliku",""
"journee.gallery_videos","🎥 Vidéos & Conférences","🎥 Wideo ak Ndaje",""
"journee.gallery_loading_photos","Chargement des photos...","Nataal yi ñu ngi yeb...",""
"journee.gallery_no_photos","Aucune photo souvenir disponible pour le moment.","Amul benn nataalu fattaliku léegi.",""
"journee.gallery_loading_videos","Chargement des vidéos...","Wideo yi ñu ngi yeb...",""
"journee.gallery_no_videos","Aucune vidéo d'archive disponible pour le moment.","Amul benn wideo bu archive léegi.",""
"journee.gallery_share_1","Vous avez des photos ou des vidéos des éditions précédentes ? Partagez-les avec nous via","Am nga ay nataal walla ay wideo ci édition yi weesu? Séddale ko ak nun ci",""
"journee.gallery_share_2","elles enrichiront nos galeries pour toute la communauté.","dina ñu yokk sunu galeri yi ngir mbooloo mépp.",""
"journee.gallery_edition","Édition","Édition",""
"journee.gallery_souvenir","Souvenir KSN","Fattaliku KSN",""
"journee.gallery_video_label","Vidéo","Wideo",""
"journee.part_overline","Participer à la Journée","Bokk ci Bis bi",""
"journee.part_title","Trois façons d'être présent","Ñetti yoon ngir teew",""
"journee.w1_title","Venir à Touba","Ñëw ci Touba",""
"journee.w1_text","Rejoignez physiquement la oumma au siège du Dahira. Contactez l'équipe WhatsApp pour l'hébergement et les détails pratiques.","Fekksil umma bi ci dëkkub Dahira ji. Jokkool ak ekibu WhatsApp ngir dalu ak xibaar yu wér.",""
"journee.w1_cta","Contacter le Dahira","Jokkoo ak Dahira ji",""
"journee.w2_title","Participer à distance","Bokk fu sore",""
"journee.w2_text","Suivez le live sur YouTube et nos réseaux sociaux. Multipliez vos Salaatu depuis chez vous via l'app KSN — ils comptent pour le Challenge 1 Milliard.","Toppal live bi ci YouTube ak sunu réseaux sociaux. Yokkal say Salaatu fa nga dëkk ci app KSN — dañuy bokk ci Challenge 1 Milyaar bi.",""
"journee.w2_cta","Voir le Challenge","Xool Challenge bi",""
"journee.w3_title","Soutenir financièrement","Jàppale ci alal",""
"journee.w3_text","L'organisation de la journée (repas, sono, hébergement des invités) repose sur les dons des membres et sympathisants.","Tëralin bisu bi (lekk, sono, dalu gan ñi) day sukkandiku ci yónne yu mbokk yi ak way-jàppale yi.",""
"journee.w3_cta","Faire un don dédié","Defal yónne bu jagleel",""
"journee.cta_join","Rejoindre le Dahira","Bokk ci Dahira ji",""
"journee.cta_whatsapp","Détails WhatsApp","Xibaar yi ci WhatsApp",""
"journee.share_title","Journée Salaatu ʿAlaa Nabii — 26 décembre 2026","Bisu Salaatu ʿAlaa Nabii — 26 Desàmbar 2026",""
"journee.share_text","Rejoignez-nous à Touba le 26 décembre 2026 pour la Journée Salaatu ʿAlaa Nabii — une journée entière dédiée à la prière sur le Prophète Muhammad ﷺ.","Fekksil nu ci Touba 26 Desàmbar 2026 ngir Bisu Salaatu ʿAlaa Nabii — benn bis bu mat sëkk bu ñu jagleel salaatu ci Yonent bi Muhammad ﷺ.",""
"journee.share_label","Partager l'événement","Séddale xew bi",""
"mediapage.hero_desc","Galerie photos, vidéos, conférences, rassemblements et moments forts de Kippangog Salaatu 'Alaa Nabii.","Galeri nataal, wideo, ndaje, daje ak jamono yu mag yu Kippangog Salaatu 'Alaa Nabii.",""
"gallery.overline","Galerie Photos KSN","Galeri Nataal KSN",""
"gallery.title","Moments du Dahira","Jamonoy Dahira ji",""
"gallery.desc","Cliquez sur une photo pour la voir en grand. Filtrez par catégorie pour retrouver un événement précis.","Bësal ci nataal ngir gis ko bu mag. Tannal ci catégorie ngir gis benn xew bu wér.",""
"gallery.cat_tous","Tous","Yépp",""
"gallery.cat_evenements","Événements","Xew yi",""
"gallery.cat_activites","Activités","Jëf yi",""
"gallery.cat_journee","Journée Salaatu","Bisu Salaatu",""
"gallery.cat_assemblee","Assemblée générale","Ndaje mu mag",""
"gallery.empty","Aucune photo dans cette catégorie pour l'instant.","Amul benn nataal ci catégorie bii léegi.",""
"gallery.footer","Galerie alimentée par l'équipe KSN — {count} photos disponibles.","Galeri bi ekibu KSN moo koy toppatoo — {count} nataal ñoo am.",""
"social.desc","Retrouvez les contenus spirituels, vidéos, rappels, événements et publications officielles de KSN sur toutes nos plateformes.","Gisal ay contenu diiney, wideo, fattali, xew ak yëgle yu officiel yu KSN ci sunu plateforme yépp.",""
"social.facebook","Publications officielles, événements et vie du Dahira.","Yëgle yu officiel, xew ak dundu Dahira ji.",""
"social.youtube","Conférences, Salaatou, enseignements et lives.","Ndaje, Salaatou, njàngale ak live yi.",""
"social.tiktok","Capsules spirituelles et contenus courts KSN.","Wideo yu gàtt yu diiney yu KSN.",""
"social.instagram","Photos officielles, inspirations et médias.","Nataal yu officiel, xalaat ak media.",""
"social.telegram","Communauté KSN et informations importantes.","Mbooloo KSN ak xibaar yu am solo.",""
"social.wa_title","WhatsApp Officiel","WhatsApp bu Officiel",""
"social.wa_text","Rejoignez la communauté officielle et contactez directement KSN.","Bokkal ci mbooloo mu officiel te jokkoo ak KSN bu jëkk.",""
"join.form_title","Demande d'intégration","Ñaan ngir bokk",""
"join.form_desc","Remplis ce formulaire : ta demande sera envoyée à l'équipe du Dahira sur WhatsApp pour rejoindre le groupe officiel.","Fessalal formulaire bii: sa ñaan dina dem ci ekibu Dahira ji ci WhatsApp ngir bokk ci groupe bu officiel bi.",""
"join.first_name","Prénom","Sa tur",""
"join.last_name","Nom","Sa sant",""
"join.phone","Numéro de téléphone","Nimero telefon",""
"join.address","Adresse","Fa nga dëkk",""
"join.profession","Profession","Sa liggéey",""
"join.optional","facultatif","du war",""
"join.rules_title","Voici les règles pour adhérer","Lii mooy sart yi",""
"join.rule1","Avoir une carte de membre à 1 000 FCFA","",""
"join.rule2","La prière sur le Prophète ﷺ est obligatoire pour chaque membre, selon le Salaatu et le nombre que tu peux","",""
"join.rule3","Télécharger l'application mobile pour y ajouter tes nombres de Salaatu","",""
"join.rule4","Une cotisation mensuelle de 500 FCFA pour l'entraide au sein du Dahira et la Journée Salaatu ʿAlaa Nabii","",""
"join.accept","J'ai lu et j'accepte les règles d'adhésion du Dahira","Jàng naa sart yi te nangu naa ko",""
"join.submit","Envoyer ma demande sur WhatsApp","Yónne sama ñaan ci WhatsApp",""
"join.error_required","Merci de remplir tous les champs obligatoires.","Fessalal fépp fu war.",""
"join.error_rules","Merci de lire et d'accepter les règles d'adhésion.","Jàngal sart yi te nangu ko.",""
"dahiratabs.presidence","Présidence","Njiit yi",""
"dahiratabs.dahira","Le Dahira","Dahira ji",""
"dahiratabs.organigramme","Organigramme","Tëralin wi",""
"dahiratabs.commissions","Commissions","Komisioŋ yi",""
"dahiratabs.documents","Documents","Dokimaa yi",""
"tabs.presentation","Présentation","Njëkk",""
"tabs.programme","Programme","Prograam bi",""
"tabs.direct","Direct","Direct bi",""
"tabs.galerie","Galerie","Galeri bi",""
"tabs.participer","Participer","Bokk ci",""
"tabs.jour","Salaatou du jour","Salaatou bisu tey",""
"tabs.bibliotheque","Bibliothèque","Téereekaay bi",""
"tabs.ressources","Ressources","Njumtukaay yi",""
"tabs.activites","Activités","Jëf yi",""
"tabs.reseaux","Réseaux sociaux","Réseaux yi",""
"tabs.app","App KSN","App KSN",""
"tabs.origines","Origines","Cosaan",""
"tabs.jalons","Les jalons","Jamono yi",""
"tabs.valeurs","Nos valeurs","Sunu gëm-gëm",""
"tabs.progression","Progression","Yokkute bi",""
"tabs.spirituel","Versets & Hadiths","Aaya ak Hadiis",""
"appksn.badge","Application Mobile KSN","",""
"appksn.title","Emportez KSN Partout Avec Vous 📱","",""
"appksn.desc","Accédez au comptage des Salaatou, aux activités du Dahira, aux contenus spirituels et à toute la communauté KSN directement depuis votre téléphone.","",""
"appksn.f1","Salaatou & suivi quotidien","",""
"appksn.f2","Communauté KSN","",""
"appksn.f3","Contenus spirituels & rappels","",""
"appksn.f4","Suivi des activités du Dahira","",""
"appksn.download_apple","Télécharger sur","",""
"appksn.download_google","Disponible sur","",""
"media.title","Activités du Dahira & Vie Communautaire","",""
"media.desc","Découvrez les activités spirituelles, événements, conférences, rassemblements, vidéos, galeries photos et moments forts de Kippangog Salaatu 'Alaa Nabii.","",""
"media.photos_title","Galerie Photos","",""
"media.photos_desc","Photos officielles des événements, rencontres spirituelles, conférences, Gamou et activités du Dahira.","",""
"media.photos_cta","Explorer","",""
"media.videos_title","Vidéos & Conférences","",""
"media.videos_desc","Visionnez conférences, zikr, Salaatou, rappels, lives et enseignements spirituels.","",""
"media.videos_cta","Regarder","",""
"media.events_title","Événements KSN","",""
"media.events_desc","Gamou, journées Salaatu, rencontres spirituelles, programmes religieux et événements officiels.","",""
"media.events_cta","Voir Agenda","",""
"temoignages.badge","Ils témoignent","",""
"temoignages.title","Une oumma, des voix","",""
"temoignages.desc","Des membres KSN à travers les cinq continents racontent leur expérience de la communauté, du Challenge 1 Milliard et de la spiritualité partagée.","",""
"temoignages.placeholder_note","Témoignages représentatifs de l'esprit du Dahira KSN. Les vrais membres peuvent partager leur expérience via WhatsApp pour apparaître dans cette section.","",""
"temoignages.prev","Témoignage précédent","",""
"temoignages.next","Témoignage suivant","",""
"contact.badge","Contact Officiel","",""
"contact.wa_alert","📩 Nouveau message depuis le site KSN","📩 Bataaxal bu bees bu jóge ci site KSN",""
"contact.title","Entrer en Contact Avec la KSN","",""
"contact.desc","Une question, une adhésion, une collaboration ou une demande d'information ? Notre équipe est disponible pour vous accompagner.","",""
"contact.hq","📍 Siège du Dahira","",""
"contact.web","🌐 Site Officiel","",""
"contact.wa","💬 WhatsApp Officiel","",""
"contact.wa_btn","Contacter KSN","",""
"contact.form_title","Envoyer un message","",""
"contact.form_desc","Votre message s'ouvrira directement sur notre WhatsApp officiel.","",""
"contact.placeholder_name","Nom complet","",""
"contact.placeholder_email","Adresse email","",""
"contact.placeholder_phone","Téléphone (optionnel)","",""
"contact.placeholder_message","Votre message...","",""
"contact.send_btn","Envoyer via WhatsApp","",""
"spiritualite.page_overline","Spiritualité KSN","",""
"spiritualite.page_title","Nourrir le Cœur par le Salaatu ﷺ","",""
"spiritualite.page_desc","Salaatou du jour, bibliothèque sacrée des Salaats, Khassidas, invocations et enseignements pour vivre pleinement votre lien avec le Prophète Muhammad ﷺ.","",""
"spiritualite.title","Nourrir le Cœur par le Salaatu ﷺ","",""
"spiritualite.desc","Découvrez les Salaatou, Khassidas, invocations, enseignements et ressources spirituelles du Dahira Kippangog Salaatu 'Alaa Nabii.","",""
"spiritualite.card1_title","Salaatou du Jour","",""
"spiritualite.card1_desc","Texte arabe, translittération, traduction et bienfaits du Salaatu recommandé du jour.","",""
"spiritualite.card2_title","Khassidas","",""
"spiritualite.card2_desc","Accédez à une bibliothèque de Khassidas, textes religieux et contenus spirituels.","",""
"spiritualite.card3_title","Azkâr & Invocations","",""
"spiritualite.card3_desc","Invocations quotidiennes, zikr, douas et pratiques spirituelles recommandées.","",""
"spiritualite.card4_title","Audios Spirituels","",""
"spiritualite.card4_desc","Écoutez les récitations, conférences, Salaatou et rappels audio.","",""
"spiritualite.card5_title","Vidéos & Enseignements","",""
"spiritualite.card5_desc","Conférences, enseignements, rappels spirituels et vidéos officielles du Dahira.","",""
"spiritualite.explore_title","Explorer la Spiritualité","",""
"spiritualite.explore_desc","Découvrez l'univers spirituel complet de KSN et renforcez votre lien avec le Prophète ﷺ.","",""
"spiritualite.explore_btn","Explorer","",""
"library.unlocked_badge","Accès premium débloqué","",""
"library.official_member","Membre KSN","",""
"library.locked_badge","Aperçu · {freeCount} Salaats sur {totalCount} accessibles","",""
"library.sacred_overline","Bibliothèque Sacrée","",""
"library.title","Bibliothèque des Salaats","",""
"library.desc","Salaats avec arabe, translittération, traduction, bienfaits et secrets d'utilisation. Le Salaatu du jour reste en accès libre — la bibliothèque complète s'ouvre à vie avec un paiement unique de 1 000 FCFA.","",""
"library.connected_as","Connecté en tant que","",""
"library.daily_title","Salaatu du jour — ","",""
"library.free_access","Accès libre","",""
"library.search_placeholder","Rechercher...","",""
"library.no_results","Aucun Salaat ne correspond à ces critères.","",""
"library.unlock_title","Ouvrir la bibliothèque sacrée","",""
"library.unlock_desc","Salaats supplémentaires avec leurs translittérations, traductions et secrets — accès permanent à vie pour 1 000 FCFA.","",""
"library.unlock_btn","Débloquer pour 1 000 FCFA →","",""
"library.unlock_note","Paiement unique via Wave · validation sous 24h ouvrées","",""
"library.reserved","Réservé Membres","",""
"library.pronunciation","Prononciation","",""
"library.translation","Traduction","",""
"library.benefits","Bienfaits","",""
"library.usage","Secrets & Pratique","",""
"modal.title","Salaat verrouillé","",""
"modal.desc","Ce contenu sacré fait partie du premium. Débloquez l'intégralité de la bibliothèque (texte arabe, translittération, traduction, bienfaits et secrets) pour un paiement unique de 1 000 FCFA via Wave.","",""
"modal.note","Accès à vie sur tous vos appareils.","",""
"modal.unlock","Débloquer maintenant →","",""
"modal.register","Créer un compte pour débloquer →","",""
"modal.later","Plus tard","",""
"shield.title","Contenu protégé","",""
"challenge.overline","Défi spirituel mondial","",""
"challenge.title","Challenge 1 Milliard","",""
"challenge.desc","Ensemble, offrons au Prophète Muhammad ﷺ un milliard de prières (Salaatu). Chaque membre KSN, chaque récitation, chaque souffle compte.","",""
"challenge.community_total","Total cumulé par la communauté KSN","",""
"challenge.live","EN DIRECT — synchronisé avec l'application KSN","",""
"challenge.estimated","Estimation basée sur le rythme de l'application (~7M/semaine)","",""
"challenge.thisWeek","Cette semaine","",""
"challenge.lastWeek","Semaine passée","",""
"challenge.today","Aujourd'hui","",""
"challenge.thisMonth","Ce mois-ci","",""
"challenge.lastMonth","Le mois passé","",""
"challenge.offered","Salaatu offerts au Prophète ﷺ","",""
"challenge.how_title","Comment participer","",""
"challenge.how_subtitle","3 étapes pour contribuer","",""
"challenge.how_desc","L'application KSN est l'outil officiel du Dahira pour compter et synchroniser les Salaatu de la communauté avec le compteur mondial.","",""
"challenge.step1_title","Téléchargez l'app KSN","",""
"challenge.step1_desc","Disponible gratuitement sur iPhone et Android. Saisissez vos Salaatu quotidiens en un tap.","",""
"challenge.step2_title","Comptez vos Salaatu","",""
"challenge.step2_desc","Récitez la prière sur le Prophète ﷺ et incrémentez votre compteur personnel — chaque récitation compte pour le total mondial.","",""
"challenge.step3_title","Invitez la oumma","",""
"challenge.step3_desc","Partagez le challenge sur WhatsApp, Telegram, Facebook. Plus on est nombreux, plus vite on atteint le milliard.","",""
"challenge.group_badge","La force du groupe","",""
"challenge.group_title","Pourquoi prier ensemble ?","",""
"challenge.group_desc","L'Islam met le culte collectif au cœur de la spiritualité. C'est le sens même du Dahira : multiplier l'effort individuel par la baraka du groupe.","",""
"challenge.versets_title","Les Versets Coraniques (Révélation)","",""
"challenge.verset1_ar","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","",""
"challenge.verset1_fr","« Et cramponnez-vous tous ensemble au câble d'Allah et ne vous divisez pas ; et rappelez-vous le bienfait d'Allah sur vous. »","",""
"challenge.verset1_ref","— Coran, sourate Âl-'Imrân (3), verset 103","",""
"challenge.verset2_ar","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","",""
"challenge.verset2_fr","« Entraidez-vous dans la piété et la crainte de Dieu. »","",""
"challenge.verset2_ref","— Coran, sourate Al-Mâ'ida (5), verset 2","",""
"challenge.hadiths_title","Les Nobles Hadiths (Guidance)","",""
"challenge.hadith1_ar","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","",""
"challenge.hadith1_fr","« La prière en groupe est supérieure à la prière individuelle de vingt-senpt degrés. »","",""
"challenge.hadith1_ref","— Le Prophète Muhammad ﷺ (rapporté par Al-Bukhari et Muslim)","",""
"challenge.hadith2_ar","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","",""
"challenge.hadith2_fr","« La main d'Allah est avec le groupe. »","",""
"challenge.hadith2_ref","— Hadith rapporté par At-Tirmidhi","",""
"challenge.conclusion","C'est l'esprit du Challenge KSN : chaque Salaatu individuel récité au sein de la communauté est multiplié par la baraka du groupe. Un milliard de Salaatu, c'est impossible seul — mais ensemble, sous l'autorité spirituelle du Dahira et avec la permission d'Allah, ce défi devient réalité.","",""
"challenge.reward_badge","La récompense divine","",""
"challenge.reward_ar","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","",""
"challenge.reward_fr","« Celui qui prie sur moi une fois, Allah prie sur lui dix fois. »","",""
"challenge.reward_ref","— Le Prophète Muhammad ﷺ (rapporté par Muslim)","",""
"challenge.share_label","Partager le défi","",""
"don.overline","Soutenir le Dahira","",""
"don.title","Faire un Don","",""
"don.arabic","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ","",""
"don.desc","Votre don soutient les activités spirituelles, l'éducation, la solidarité et le rayonnement international du Dahira KSN.","",""
"don.wave_badge","Paiement instantané","",""
"don.wave_title","Don via Wave","",""
"don.wave_desc","Choisissez un montant et finalisez votre don en un clic.","",""
"don.wave_link_coming","Lien à venir","",""
"don.custom_amount","Montant libre — contactez-nous sur WhatsApp","",""
"don.om_badge","Mobile Money","",""
"don.om_title","Orange Money","",""
"don.om_desc","Envoyez votre don directement au numéro officiel KSN via l'application Orange Money ou le code #144#.","",""
"don.official_number","Numéro officiel","",""
"don.uba_badge","Virement bancaire","",""
"don.uba_title","Compte UBA","",""
"don.uba_desc","Pour les dons importants ou les virements internationaux, effectuez un virement bancaire sur le compte UBA officiel du Dahira KSN.","",""
"don.uba_number","Numéro de compte","",""
"don.uba_beneficiary","Bénéficiaire : Dahira Kippangog Salaatu 'Alaa Nabii","",""
"don.uba_confirm","Confirmer votre virement sur WhatsApp","",""
"don.om_confirm","Confirmer votre don sur WhatsApp","",""
"don.thanks_arabic","بَارَكَ اللَّهُ فِيكُمْ","",""
"don.thanks_title","Merci de votre soutien","",""
"don.thanks_desc","Chaque don, quelle que soit sa nature, contribue au rayonnement spirituel du Dahira KSN et soutient nos activités au service de la Prière sur le Prophète Muhammad ﷺ.","",""
"don.thanks_hadith","« Celui qui fait l'aumône avec l'équivalent d'une datte gagnée licitement, Allah la prend et la fait fructifier comme l'un de vous élève son poulain. » — Hadith","",""
"don.contact_btn","Contacter KSN directement","",""
"faq.overline","Questions fréquentes","",""
"faq.title","Tout ce qu'il faut savoir","",""
"faq.arabic","الأسئلة المتداولة","",""
"faq.desc","Les réponses aux questions les plus fréquemment posées sur le Dahira KSN, l'adhésion, le Challenge 1 Milliard, la Journée Salaatu, l'application mobile et bien plus.","",""
"faq.summary","Sommaire — {sectionCount} sections, {questionCount} questions","",""
"faq.extra_title","Votre question n'est pas dans la liste ?","",""
"faq.extra_desc","Notre équipe WhatsApp répond rapidement à toutes les questions spécifiques. N'hésitez pas, aucune question n'est trop simple ou trop complexe.","",""
"faq.extra_btn","Poser ma question via WhatsApp","",""
"faq.extra_contact","Formulaire de contact →","",""
"faq.extra_share","Partager cette FAQ","",""
"inscription.overline","Rejoindre la communauté","",""
"inscription.title","Rejoindre le Dahira","",""
"inscription.arabic","مرحبا بكم","",""
"inscription.desc","L'adhésion au Dahira Kippangog Salaatu ʿAlaa Nabii se fait directement avec notre équipe sur WhatsApp, pour un accueil personnalisé.","",""
"inscription.contact_title","Contactez-nous pour adhérer","",""
"inscription.contact_desc","Écrivez-nous sur WhatsApp : notre équipe vous guidera pas à pas pour votre adhésion officielle au Dahira, votre carte de membre et votre intégration à la communauté.","",""
"inscription.btn","Rejoindre sur WhatsApp","",""
"inscription.note","Réponse rapide de l'équipe du Dahira, in cha Allah 🤲","",""
"inscription.b1","Carte de membre officielle avec matricule","",""
"inscription.b2","Participation aux Salaatous collectifs","",""
"inscription.b3","Accès au groupe WhatsApp du Dahira","",""
"inscription.b4","Accompagnement spirituel toute l'année","",""
"inscription.b5","Engagement communautaire international","",""
"month.jan","Jan","San",""
"month.feb","Fév","Fee",""
"month.mar","Mar","Mar",""
"month.apr","Avr","Awu",""
"month.may","Mai","Mee",""
"month.jun","Jui","Zwe",""
"month.jul","Jul","Zul",""
"month.aug","Aoû","Ut",""
"month.sep","Sep","Sat",""
"month.oct","Oct","Okt",""
"month.nov","Nov","Now",""
"month.dec","Déc","Des",""
"month.january","Janvier","Sanwiyee",""
"month.february","Février","Feebriyee",""
"month.march","Mars","Mars",""
"month.april","Avril","Awril",""
"month.may_full","Mai","Mee",""
"month.june","Juin","Suwe",""
"month.july","Juillet","Sulyee",""
"month.august","Août","Ut",""
"month.september","Septembre","Sattumbar",""
"month.october","Octobre","Oktoobar",""
"month.november","Novembre","Nowambar",""
"month.december","Décembre","Desambar",""
"challenge.trend_overline","Tendances & Prévisions 2026","Doxalin & Ndortel 2026",""
"challenge.trend_title","Progression Mensuelle","Yokkug Weer Wu Nek",""
"challenge.trend_desc","Suivi de la progression cumulée vers l'objectif spirituel du milliard. La ligne pointillée représente les projections basées sur le rythme actuel.","Toopal yokkug Salaat jëm ci milyar bi. Yoon bu rëdd bi mooy ndortel rythme bi.",""
"challenge.realized","Réalisé","Def na",""
"challenge.projected","Projeté","Ndortel",""
"challenge.select_month","Sélectionner un mois","Tannal weer",""
"challenge.hover_details","Survolez les points pour voir les détails","Lal points yi ngir gis details yi",""
"challenge.progression_label","Progression","Yokkute",""
"challenge.status_label","Statut","Statut",""
"challenge.leaderboard_overline","Tableau d'Honneur","Tableau d'Honneur",""
"challenge.leaderboard_title","Les sections leaders","Section yi jiitu",""
"challenge.leaderboard_desc","Félicitations et prières pour nos sections locales à travers le monde. Voici le classement des sections les plus actives du Challenge 1 Milliard.","Teyal ak ñaan ngir sunu section locales ci adduna bi. Limu section yi gën a active ci Challenge 1 Milyar.",""
"challenge.leader","Leader","Njiit",""
"challenge.contributors","{count} contributeurs","{count} contributeurs",""
"don.intl_badge","Diaspora & International","Bitti réew & Adduna",""
"don.intl_title","Dons Sécurisés (Stripe + PayPal)","Dimbal yu Sécurisé (Stripe + PayPal)",""
"don.intl_desc","Soutenez le Dahira KSN depuis l'étranger par Carte Bancaire ou PayPal. Reçu fiscal électronique généré automatiquement.","Dimbali Dahira KSN ci bitti réew ci Carte walla PayPal. Reçu fiscal électronique day def automatiquement.",""
"don.step_currency","1. Devise","1. Devise",""
"don.step_amount","2. Montant du don","2. Limu ndimbal",""
"don.step_details","3. Vos coordonnées","3. Say detail",""
"don.other_amount","Autre montant :","Leneen lim:",""
"don.placeholder_custom","Saisissez un montant...","Bindal lim bi...",""
"don.payment_method","Méthode de Paiement","Yoonu Yónne",""
"don.stripe_badge","Stripe / Carte","Stripe / Carte",""
"don.paypal_badge","PayPal","PayPal",""
"don.stripe_title","Saisie sécurisée Stripe","Saisie sécurisée Stripe",""
"don.card_number","Numéro de carte (4444 ...)","Numéro de carte (4444 ...)",""
"don.paypal_title","PayPal Express Checkout","PayPal Express Checkout",""
"don.paypal_btn","Payer avec PayPal","Fay ci PayPal",""
"don.paypal_desc","Ouvre une fenêtre pop-up sécurisée PayPal pour finaliser votre don de manière confidentielle.","Day ubbil fenêtre pop-up PayPal ngir finaliser sa ndimbal ci yoonu kër.",""
"don.total","Total Don :","Limu Ndimbal:",""
"don.secured_ssl","Données chiffrées SSL 256-bits.","SSL 256-bits chiffré.",""
"don.validation_error","Veuillez indiquer un montant valide.","Bindal lim bu dëgg.",""
"don.details_error","Veuillez renseigner votre nom et votre adresse email.","Bindal sa tur ak sa email.",""
"don.btn_processing","Traitement sécurisé...","Processing sécurisé...",""
"don.btn_submit","Valider mon don","Teral sa ndimbal",""
"don.processing_error","Une erreur est survenue lors du traitement du don. Veuillez réessayer.","Erreur am na ci ndimbal mi. Jéemaatël.",""
"don.success_thanks","Merci infiniment !","Jërëjëf bu bari!",""
"don.success_desc","Votre don de {amount} a été validé avec succès.","Sa ndimbal bu {amount} nangu na bu baax.",""
"don.receipt_title","Reçu de Don Électronique","Reçu de Don Électronique",""
"don.receipt_donor","Bienfaiteur :","Bienfaiteur:",""
"don.receipt_email","Email :","Email:",""
"don.receipt_tx","Transaction N° :","Transaction N°:",""
"don.receipt_status","Statut :","Statut:",""
"don.receipt_success","Succès ✓","Nangu ✓",""
