"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"motpresident.p3","« Que la bénédiction d'Allah se répande sur chacun d'entre vous, sur vos familles et sur toute la communauté KSN. Que la prière sur le Prophète ﷺ illumine vos cœurs et purifie vos âmes. »","","« May Allah's blessing spread upon each one of you, upon your families and upon the entire KSN community. May the prayer upon the Prophet ﷺ illuminate your hearts and purify your souls. »","« Che la benedizione di Allah si diffonda su ciascuno di voi, sulle vostre famiglie e su tutta la comunità KSN. Che la preghiera sul Profeta ﷺ illumini i vostri cuori e purifichi le vostre anime. »","« Que la bendición de Allah se extienda sobre cada uno de ustedes, sobre sus familias y sobre toda la comunidad KSN. Que la oración sobre el Profeta ﷺ ilumine sus corazones y purifique sus almas. »","«أن تَعمّ بركة الله كلَّ واحد منكم وأسركم وكامل مجتمع KSN. وأن تنوّر الصلاة على النبي ﷺ قلوبكم وتطهّر نفوسكم.»"
"motpresident.signature_role","Président d'Honneur du Dahira KSN","","Honorary President of the KSN Dahira","Presidente Onorario della Dahira KSN","Presidente de Honor de la Dahira KSN","الرئيس الفخري لداهيرا KSN"
"dahirapage.hero_overline","Organisation Spirituelle","Mbootaay Diiney","Spiritual Organization","Organizzazione Spirituale","Organización Espiritual","منظمة روحية"
"dahirapage.hero_title","Le Dahira KSN","Dahira KSN","The KSN Dahira","La Dahira KSN","La Dahira KSN","داهيرا KSN"
"dahirapage.hero_desc","Découvrez la présidence, les commissions officielles, le règlement intérieur et toute l'organisation du Dahira Kippangog Salaatu 'Alaa Nabii.","Xamal njiit gi, ay kër yu officiel yi, yoon yi ak tëralinu Dahira Kippangog Salaatu 'Alaa Nabii.","Discover the presidency, the official commissions, the internal rules and the entire organization of the Dahira Kippangog Salaatu 'Alaa Nabii.","Scopri la presidenza, le commissioni ufficiali, il regolamento interno e tutta l'organizzazione della Dahira Kippangog Salaatu 'Alaa Nabii.","Descubre la presidencia, las comisiones oficiales, el reglamento interno y toda la organización de la Dahira Kippangog Salaatu 'Alaa Nabii.","اكتشف الرئاسة واللجان الرسمية والنظام الداخلي وكامل تنظيم داهيرا كيبانغوغ صلاة على النبي."
"documents.overline","Ressources & Transparence","Jumtukaay & Leeral","Resources & Transparency","Risorse e Trasparenza","Recursos y Transparencia","الموارد والشفافية"
"documents.title","Documents Officiels KSN","Ay kayit yu officiel KSN","Official KSN Documents","Documenti Ufficiali KSN","Documentos Oficiales KSN","وثائق KSN الرسمية"
"documents.intro","Consultez et téléchargez les documents de référence qui régissent l'organisation et le fonctionnement du Dahira Kippangog Salaatu 'Alaa Nabii.","Xoolal te yeb ay kayit yu njëkk yi tax na tëralin ak liggéeyu Dahira Kippangog Salaatu 'Alaa Nabii.","Browse and download the reference documents that govern the organization and operation of the Dahira Kippangog Salaatu 'Alaa Nabii.","Consulta e scarica i documenti di riferimento che regolano l'organizzazione e il funzionamento della Dahira Kippangog Salaatu 'Alaa Nabii.","Consulta y descarga los documentos de referencia que rigen la organización y el funcionamiento de la Dahira Kippangog Salaatu 'Alaa Nabii.","اطّلع على الوثائق المرجعية التي تنظّم عمل داهيرا كيبانغوغ صلاة على النبي وحمّلها."
"documents.download_btn","Télécharger le document PDF","Yeb kayit PDF bi","Download the PDF document","Scarica il documento PDF","Descargar el documento PDF","تحميل ملف PDF"
"organigramme.overline","Gouvernance","Njiit","Governance","Governance","Gobernanza","الحوكمة"
"organigramme.title","Organigramme du Bureau KSN","Tëralinu Biro KSN","KSN Bureau Org Chart","Organigramma dell'Ufficio KSN","Organigrama de la Oficina KSN","الهيكل التنظيمي لمكتب KSN"
"organigramme.intro","Découvrez la structure hiérarchique et fonctionnelle des 12 postes officiels qui composent l'administration internationale de notre Dahira.","Xamal tëralin ak liggéeyu fukk ak ñaari palaas yu officiel yi tax na nguurug Dahira bi ci àdduna bi.","Discover the hierarchical and functional structure of the 12 official positions that make up the international administration of our Dahira.","Scopri la struttura gerarchica e funzionale delle 12 cariche ufficiali che compongono l'amministrazione internazionale della nostra Dahira.","Descubre la estructura jerárquica y funcional de los 12 cargos oficiales que componen la administración internacional de nuestra Dahira.","اكتشف الهيكل الهرمي والوظيفي للمناصب الرسمية الاثني عشر التي تشكّل الإدارة الدولية لداهيرتنا."
"organigramme.level1","Direction Spirituelle & Fondateurs","Njiitu Diiney & Sosukat yi","Spiritual Leadership & Founders","Direzione Spirituale e Fondatori","Dirección Espiritual y Fundadores","القيادة الروحية والمؤسسون"
"organigramme.level2","Secrétariat Général & Trésorerie","Sekerteer Bu Mag & Alal","General Secretariat & Treasury","Segreteria Generale e Tesoreria","Secretaría General y Tesorería","الأمانة العامة والخزينة"
"organigramme.level3","Commissions Spécialisées","Ay Kër yu Tofar","Specialized Commissions","Commissioni Specializzate","Comisiones Especializadas","اللجان المتخصصة"
"organigramme.vacant","Poste à pourvoir / Éditable","Palaas bu feeñ / Mën a soppi","Position open / Editable","Posto vacante / Modificabile","Puesto vacante / Editable","منصب شاغر / قابل للتعديل"
"organigramme.commission_chief","Chef de commission","Njiitu kër gi","Commission Head","Capo commissione","Jefe de comisión","رئيس اللجنة"
"organigramme.dir1_desc","Guide spirituel moral, garant des valeurs et des orientations de la KSN.","Njiit ci diiney ak jikko, kuy aar jikko ak yoonu KSN.","Moral spiritual guide, guarantor of KSN's values and direction.","Guida spirituale e morale, garante dei valori e degli orientamenti della KSN.","Guía espiritual y moral, garante de los valores y orientaciones de la KSN.","المرشد الروحي والأخلاقي، الضامن لقيم وتوجهات KSN."
"organigramme.dir2_desc","Fondateur et directeur exécutif, gère la coordination générale internationale.","Sosukat te njiit, mu jëf coordination bi ci àdduna bi.","Founder and executive director, manages overall international coordination.","Fondatore e direttore esecutivo, gestisce il coordinamento generale internazionale.","Fundador y director ejecutivo, gestiona la coordinación general internacional.","المؤسس والمدير التنفيذي، يدير التنسيق العام الدولي."
"organigramme.sec1_title","Secrétaire Général","Sekerteer Bu Mag","Secretary General","Segretario Generale","Secretario General","الأمين العام"
"organigramme.sec1_desc","Gère l'administration, la correspondance officielle et l'archivage.","Mu jëf nguur, mbind yu officiel ak denc.","Manages administration, official correspondence and archiving.","Gestisce l'amministrazione, la corrispondenza ufficiale e l'archiviazione.","Gestiona la administración, la correspondencia oficial y el archivo.","يدير الإدارة والمراسلات الرسمية والأرشفة."
"organigramme.sec2_title","Secrétaire Général Adjoint","Sekerteer Bu Mag Adjoint","Deputy Secretary General","Vice Segretario Generale","Secretario General Adjunto","نائب الأمين العام"
"organigramme.sec2_desc","Assiste le Secrétaire Général dans toutes les tâches administratives.","Mu dimbali Sekerteer Bu Mag ci liggéey yu nguur yépp.","Assists the Secretary General in all administrative tasks.","Assiste il Segretario Generale in tutti i compiti amministrativi.","Asiste al Secretario General en todas las tareas administrativas.","يساعد الأمين العام في جميع المهام الإدارية."
"organigramme.sec3_title","Trésorier Général","Tresorier Bu Mag","Treasurer General","Tesoriere Generale","Tesorero General","أمين الخزينة العام"
"organigramme.sec3_desc","Gère le patrimoine financier du Dahira et présente les bilans comptables.","Mu topptoo alalu Dahira ji te wone bilan yi.","Manages the Dahira's financial assets and presents the accounts.","Gestisce il patrimonio finanziario della Dahira e presenta i bilanci.","Gestiona el patrimonio financiero de la Dahira y presenta los balances.","يدير الأصول المالية للداهيرا ويقدّم الميزانيات."
"organigramme.sec4_title","Trésorier Général Adjoint","Tresorier Bu Mag Adjoint","Deputy Treasurer General","Vice Tesoriere Generale","Tesorero General Adjunto","نائب أمين الخزينة العام"
"organigramme.sec4_desc","Seconde le trésorier dans les flux financiers et la comptabilité courante.","Mu dimbali tresorier bi ci alal ak comptabilité.","Supports the treasurer with financial flows and day-to-day accounting.","Affianca il tesoriere nei flussi finanziari e nella contabilità corrente.","Apoya al tesorero en los flujos financieros y la contabilidad corriente.","يعاون أمين الخزينة في التدفقات المالية والمحاسبة اليومية."
"organigramme.com1_title","Commission Administrative","Kër Administratif","Administrative Commission","Commissione Amministrativa","Comisión Administrativa","اللجنة الإدارية"
"organigramme.com1_desc","Gère le registre des membres, les inscriptions, la validation des profils et cartes.","Mu topptoo registar mbokk yi, inscriptions ak validation kart yi.","Manages the member registry, registrations, and the validation of profiles and cards.","Gestisce il registro dei membri, le iscrizioni e la convalida dei profili e delle tessere.","Gestiona el registro de miembros, las inscripciones y la validación de perfiles y tarjetas.","تدير سجل الأعضاء والتسجيلات والتحقق من الملفات والبطاقات."
"organigramme.com2_title","Commission Finances & Logistique","Kër Alal & Logistique","Finance & Logistics Commission","Commissione Finanze e Logistica","Comisión Finanzas y Logística","لجنة المالية واللوجستيك"
"organigramme.com2_desc","Responsable de la boutique, de la gestion des stocks et de la logistique d'approvisionnement.","Ku topptoo boutique bi, stock ak logistique.","Responsible for the shop, stock management and supply logistics.","Responsabile del negozio, della gestione delle scorte e della logistica di approvvigionamento.","Responsable de la tienda, la gestión de existencias y la logística de aprovisionamiento.","مسؤولة عن المتجر وإدارة المخزون ولوجستيك التموين."
"organigramme.com3_title","Commission Culturelle & Éducation","Kër Aada & Njàng","Culture & Education Commission","Commissione Cultura ed Educazione","Comisión Cultural y Educación","لجنة الثقافة والتعليم"
"organigramme.com3_desc","Gère l'apprentissage des prières, la bibliothèque spirituelle des Salaats et les conférences.","Mu jëf njàngum ñaan yi, bibliothèque Salaat yi ak ndaje yi.","Manages prayer learning, the spiritual library of Salaats and conferences.","Gestisce l'apprendimento delle preghiere, la biblioteca spirituale dei Salaat e le conferenze.","Gestiona el aprendizaje de las oraciones, la biblioteca espiritual de los Salaats y las conferencias.","تدير تعلّم الصلوات والمكتبة الروحية للصلوات والمحاضرات."
"organigramme.com4_title","Commission Communication & Médias","Kër Communication & Media","Communication & Media Commission","Commissione Comunicazione e Media","Comisión Comunicación y Medios","لجنة التواصل والإعلام"
"organigramme.com4_desc","Gère les réseaux sociaux du Dahira, le site web, le matériel audiovisuel et les flux en direct.","Mu jëf réseaux sociaux Dahira ji, site bi, audiovisuel ak direct yi.","Manages the Dahira's social media, website, audiovisual material and live streams.","Gestisce i social media della Dahira, il sito web, il materiale audiovisivo e le dirette.","Gestiona las redes sociales de la Dahira, el sitio web, el material audiovisual y las transmisiones en directo.","تدير وسائل التواصل الاجتماعي للداهيرا والموقع والمواد السمعية البصرية والبث المباشر."
"organigramme.com5_title","Commission Organisation","Kër Organisation","Organization Commission","Commissione Organizzazione","Comisión Organización","لجنة التنظيم"
"organigramme.com5_desc","Gère la préparation logistique des grands événements et la gestion du public.","Mu jëf waajalu xew-xew yu mag yi ak topptoo nit ñi.","Manages the logistical preparation of major events and crowd management.","Gestisce la preparazione logistica dei grandi eventi e la gestione del pubblico.","Gestiona la preparación logística de los grandes eventos y la gestión del público.","تدير التحضير اللوجستي للفعاليات الكبرى وتنظيم الجمهور."
"organigramme.com6_title","Commission Sociale & Solidarité","Kër Sosial & Bokk-jëf","Social & Solidarity Commission","Commissione Sociale e Solidarietà","Comisión Social y Solidaridad","اللجنة الاجتماعية والتضامن"
"organigramme.com6_desc","Assure l'entraide sociale entre les membres, la solidarité communautaire et les actions caritatives.","Mu wóoral ndimbal ci mbokk yi, bokk-jëf ak jëf yu sàddax.","Ensures social mutual aid among members, community solidarity and charitable actions.","Garantisce il mutuo aiuto sociale tra i membri, la solidarietà comunitaria e le azioni caritatevoli.","Garantiza la ayuda mutua social entre los miembros, la solidaridad comunitaria y las acciones caritativas.","تضمن التكافل الاجتماعي بين الأعضاء والتضامن المجتمعي والأعمال الخيرية."
"histoire.hero_overline","Notre histoire","Sunu Taariix","Our story","La nostra storia","Nuestra historia","تاريخنا"
"histoire.hero_title","De Touba au monde, depuis 2021","Dale Touba ba àdduna bi, dale 2021","From Touba to the world, since 2021","Da Touba al mondo, dal 2021","De Tuba al mundo, desde 2021","من طوبى إلى العالم، منذ 2021"
"histoire.hero_desc","L'histoire du Dahira Kippangog Salaatu ʿAlaa Nabii : un cercle de fidèles devenu un mouvement spirituel international, animé par une seule intention — multiplier les prières sur le Prophète Muhammad ﷺ à travers le monde.","Taariixu Dahira Kippangog Salaatu ʿAlaa Nabii: benn mbooloo mu ngëm mu nekk benn yëngu-yëngu diiney ci àdduna bi, ku ko jëme benn yéene rekk — yokk salaatu ci Yonent bi Muhammad ﷺ ci àdduna bépp.","The story of the Dahira Kippangog Salaatu ʿAlaa Nabii: a circle of believers that became an international spiritual movement, driven by a single intention — to multiply prayers upon the Prophet Muhammad ﷺ around the world.","La storia della Dahira Kippangog Salaatu ʿAlaa Nabii: un circolo di fedeli diventato un movimento spirituale internazionale, animato da una sola intenzione — moltiplicare le preghiere sul Profeta Muhammad ﷺ in tutto il mondo.","La historia de la Dahira Kippangog Salaatu ʿAlaa Nabii: un círculo de fieles convertido en un movimiento espiritual internacional, animado por una sola intención — multiplicar las oraciones sobre el Profeta Muhammad ﷺ en todo el mundo.","قصة داهيرا كيبانغوغ صلاة على النبي: حلقة من المؤمنين أصبحت حركة روحية دولية، تحرّكها نيّة واحدة — مضاعفة الصلاة على النبي محمد ﷺ في كل أنحاء العالم."
"histoire.origins_overline","Les origines","Tukkikaay yi","The origins","Le origini","Los orígenes","الأصول"
"histoire.origins_title","Une vision née à Touba","Benn gis-gis bu juddoo ci Touba","A vision born in Touba","Una visione nata a Touba","Una visión nacida en Tuba","رؤية وُلدت في طوبى"
"histoire.origins_p1","Le 2 janvier 2021, à Touba, capitale spirituelle de la voie mouride et terre du Cheikh Ahmadou Bamba (qu'Allah l'agrée), un cercle de fidèles s'est constitué autour d'une conviction simple : la prière sur le Prophète Muhammad ﷺ ne doit pas rester un acte solitaire — elle doit devenir un mouvement collectif, structuré et international.","Ci 2 Sanwiyee 2021, ci Touba, péeyu diiney bu yoonu murit te suufu Cheikh Ahmadou Bamba (yal na ko Yàlla gërëm), benn mbooloo mu ngëm tëral na ci benn ngëm bu yomb: salaatu ci Yonent bi Muhammad ﷺ warul a des benn jëf bu kenn — war na nekk benn yëngu-yëngu mu mboole, mu tëral te mu àddunaay.","On January 2, 2021, in Touba, spiritual capital of the Mouride path and land of Cheikh Ahmadou Bamba (may Allah be pleased with him), a circle of believers came together around a simple conviction: prayer upon the Prophet Muhammad ﷺ must not remain a solitary act — it must become a collective, structured and international movement.","Il 2 gennaio 2021, a Touba, capitale spirituale della via muride e terra dello Cheikh Ahmadou Bamba (che Allah sia soddisfatto di lui), un circolo di fedeli si è costituito attorno a una semplice convinzione: la preghiera sul Profeta Muhammad ﷺ non deve restare un atto solitario — deve diventare un movimento collettivo, strutturato e internazionale.","El 2 de enero de 2021, en Tuba, capital espiritual de la vía muride y tierra del Cheikh Ahmadou Bamba (que Allah esté complacido con él), un círculo de fieles se constituyó en torno a una simple convicción: la oración sobre el Profeta Muhammad ﷺ no debe quedar como un acto solitario — debe convertirse en un movimiento colectivo, estructurado e internacional.","في 2 يناير 2021، بمدينة طوبى، العاصمة الروحية للطريقة المريدية وأرض الشيخ أحمدو بامبا (رضي الله عنه)، تشكّلت حلقة من المؤمنين حول قناعة بسيطة: الصلاة على النبي محمد ﷺ يجب ألا تبقى عملاً فردياً — بل ينبغي أن تصبح حركة جماعية منظَّمة ودولية."
"histoire.origins_p2","De cette intention est né le Dahira","Ci yéene boobu la juddoo Dahira","From this intention was born the Dahira","Da questa intenzione è nata la Dahira","De esta intención nació la Dahira","من هذه النية وُلدت الداهيرا"
"histoire.origins_p3","Cinq ans plus tard, le Dahira rassemble des milliers de membres à travers l'Afrique, l'Europe, l'Amérique et l'Asie — tous unis dans un même geste quotidien : la récitation de la Prière sur le Sceau des Prophètes ﷺ.","Juróomi at ginaaw, Dahira ji dajale na ay junniy mbokk ci Afrik, Tugal, Amerik ak Asi — ñoom ñépp benoo ci benn jëf bu bés bu nekk: jàng salaatu ci Mujjantalu Yonent yi ﷺ.","Five years later, the Dahira brings together thousands of members across Africa, Europe, America and Asia — all united in a single daily gesture: the recitation of the Prayer upon the Seal of the Prophets ﷺ.","Cinque anni dopo, la Dahira riunisce migliaia di membri in Africa, Europa, America e Asia — tutti uniti in un unico gesto quotidiano: la recitazione della Preghiera sul Sigillo dei Profeti ﷺ.","Cinco años después, la Dahira reúne a miles de miembros en África, Europa, América y Asia — todos unidos en un mismo gesto diario: la recitación de la Oración sobre el Sello de los Profetas ﷺ.","بعد خمس سنوات، تجمع الداهيرا آلاف الأعضاء عبر إفريقيا وأوروبا وأمريكا وآسيا — كلهم متّحدون في عمل يومي واحد: تلاوة الصلاة على خاتم الأنبياء ﷺ."
"histoire.stat1_label","ans d'existence","at ci dund","years of existence","anni di esistenza","años de existencia","سنوات من الوجود"
"histoire.stat2_label","membres actifs","mbokk yu jëfandikoo","active members","membri attivi","miembros activos","عضو نشط"
"histoire.stat3_label","continents","kontinaŋ","continents","continenti","continentes","قارات"
"histoire.stat4_label","Salaatu visés","Salaatu yu ñu jublu","Salaatu targeted","Salaatu mirati","Salaatu objetivo","صلاة مستهدفة"
"histoire.timeline_overline","Les grandes étapes","Tolluwaay yu mag yi","Key milestones","Le grandi tappe","Las grandes etapas","المحطات الكبرى"
"histoire.timeline_title","Les jalons de notre histoire","Tolluwaayu sunu taariix","The milestones of our story","Le tappe della nostra storia","Los hitos de nuestra historia","محطات تاريخنا"
"histoire.timeline_desc","Une trajectoire qui passe du local au global, du papier au numérique, du cercle fondateur à la communauté internationale.","Benn yoon bu jóge ci local ba global, ci kayit ba numerik, ci mbooloo mu sos ba mbooloo mu àddunaay.","A journey from local to global, from paper to digital, from the founding circle to the international community.","Un percorso che va dal locale al globale, dalla carta al digitale, dal circolo fondatore alla comunità internazionale.","Una trayectoria que va de lo local a lo global, del papel a lo digital, del círculo fundador a la comunidad internacional.","مسار ينتقل من المحلي إلى العالمي، ومن الورق إلى الرقمي، ومن الحلقة المؤسِّسة إلى المجتمع الدولي."
"histoire.m1_date","02 janvier","02 Sanwiyee","January 2","2 gennaio","2 de enero","2 يناير"
"histoire.m1_title","Fondation du Dahira à Touba","Sosu Dahira ji ci Touba","Founding of the Dahira in Touba","Fondazione della Dahira a Touba","Fundación de la Dahira en Tuba","تأسيس الداهيرا في طوبى"
"histoire.m1_text","Un cercle de fidèles, sous l'impulsion de Serigne Birima Gueye, crée officiellement le Dahira Kippangog Salaatu ʿAlaa Nabii avec une mission claire : faire de la prière sur le Prophète Muhammad ﷺ un acte communautaire quotidien, structuré et rayonnant à l'international.","Benn mbooloo mu ngëm, ci ndigalu Serigne Birima Gueye, sos na ci officiel Dahira Kippangog Salaatu ʿAlaa Nabii ak benn yéene bu leer: def salaatu ci Yonent bi Muhammad ﷺ benn jëf bu mbokk bu bés bu nekk, bu tëral te mu leeral ci àdduna bi.","A circle of believers, led by Serigne Birima Gueye, officially creates the Dahira Kippangog Salaatu ʿAlaa Nabii with a clear mission: to make prayer upon the Prophet Muhammad ﷺ a daily, structured community act radiating internationally.","Un circolo di fedeli, guidato da Serigne Birima Gueye, crea ufficialmente la Dahira Kippangog Salaatu ʿAlaa Nabii con una missione chiara: fare della preghiera sul Profeta Muhammad ﷺ un atto comunitario quotidiano, strutturato e di risonanza internazionale.","Un círculo de fieles, bajo el impulso de Serigne Birima Gueye, crea oficialmente la Dahira Kippangog Salaatu ʿAlaa Nabii con una misión clara: hacer de la oración sobre el Profeta Muhammad ﷺ un acto comunitario diario, estructurado y de proyección internacional.","حلقة من المؤمنين، بمبادرة من سيرين بيريما غاي، تُنشئ رسمياً داهيرا كيبانغوغ صلاة على النبي برسالة واضحة: جعل الصلاة على النبي محمد ﷺ عملاً مجتمعياً يومياً منظَّماً يشعّ على المستوى الدولي."
"histoire.m2_date","Chaque semaine","Ayu-bés bu nekk","Every week","Ogni settimana","Cada semana","كل أسبوع"
"histoire.m2_title","Des millions de Salaatu ʿAlaa Nabii","Ay milyoŋ Salaatu ʿAlaa Nabii","Millions of Salaatu ʿAlaa Nabii","Milioni di Salaatu ʿAlaa Nabii","Millones de Salaatu ʿAlaa Nabii","ملايين الصلوات على النبي"
"histoire.m2_text","Dès la première année, la communauté se réunit régulièrement pour réciter ensemble des millions de Prières sur le Prophète Muhammad ﷺ. Cette pratique collective devient le cœur battant et l'identité du Dahira.","Dale ci at bu njëkk, mbooloo mi dafa daje ngir jàng ndaw ay milyoŋ Salaatu ci Yonent bi Muhammad ﷺ. Jëf bii bu mboole nekk na xolu Dahira ji ak ay melokaanam.","From the very first year, the community gathers regularly to recite together millions of Prayers upon the Prophet Muhammad ﷺ. This collective practice becomes the beating heart and identity of the Dahira.","Fin dal primo anno, la comunità si riunisce regolarmente per recitare insieme milioni di Preghiere sul Profeta Muhammad ﷺ. Questa pratica collettiva diventa il cuore pulsante e l'identità della Dahira.","Desde el primer año, la comunidad se reúne con regularidad para recitar juntos millones de Oraciones sobre el Profeta Muhammad ﷺ. Esta práctica colectiva se convierte en el corazón palpitante y la identidad de la Dahira.","منذ السنة الأولى، يجتمع المجتمع بانتظام لتلاوة ملايين الصلوات على النبي محمد ﷺ معاً. تصبح هذه الممارسة الجماعية القلب النابض وهوية الداهيرا."
"histoire.m3_date","Anniversaire","Anniversaire","Anniversary","Anniversario","Aniversario","الذكرى السنوية"
"histoire.m3_title","Visite à Serigne Ahmadou Mbacké — Daroul Mouhty","Seetu Serigne Ahmadou Mbacké — Daroul Mouhty","Visit to Serigne Ahmadou Mbacké — Daroul Mouhty","Visita a Serigne Ahmadou Mbacké — Daroul Mouhty","Visita a Serigne Ahmadou Mbacké — Daroul Mouhty","زيارة سيرين أحمدو امباكي — دارو موهتي"
"histoire.m3_text","Pour l'anniversaire du Dahira, une délégation rend visite à Serigne Ahmadou Mbacké à Daroul Mouhty, pour une interview sur les immenses bienfaits du Salaatu ʿAlaa Nabii.","Ci anniversaire Dahira ji, benn delegasiyoŋ seetu na Serigne Ahmadou Mbacké ci Daroul Mouhty, ngir benn waxtaan ci njariñ yu mag yu Salaatu ʿAlaa Nabii.","For the Dahira's anniversary, a delegation visits Serigne Ahmadou Mbacké in Daroul Mouhty for an interview on the immense benefits of the Salaatu ʿAlaa Nabii.","Per l'anniversario della Dahira, una delegazione fa visita a Serigne Ahmadou Mbacké a Daroul Mouhty, per un'intervista sugli immensi benefici del Salaatu ʿAlaa Nabii.","Por el aniversario de la Dahira, una delegación visita a Serigne Ahmadou Mbacké en Daroul Mouhty, para una entrevista sobre los inmensos beneficios del Salaatu ʿAlaa Nabii.","بمناسبة ذكرى الداهيرا، يزور وفد سيرين أحمدو امباكي في دارو موهتي، لإجراء مقابلة حول الفوائد العظيمة للصلاة على النبي."
"histoire.m4_date","Anniversaire","Anniversaire","Anniversary","Anniversario","Aniversario","الذكرى السنوية"
"histoire.m4_title","Causerie auprès de Serigne Khalil Mbacké","Waxtaan ak Serigne Khalil Mbacké","Talk with Serigne Khalil Mbacké","Conversazione con Serigne Khalil Mbacké","Charla con Serigne Khalil Mbacké","محاضرة مع سيرين خليل امباكي"
"histoire.m4_text","À l'occasion de l'anniversaire, la communauté est reçue par Serigne Khalil Mbacké pour une causerie spirituelle dédiée aux bienfaits et aux mérites de la Prière sur le Prophète Muhammad ﷺ.","Ci anniversaire bi, Serigne Khalil Mbacké teeru na mbooloo mi ngir benn waxtaanu diiney ci njariñ ak teraangay salaatu ci Yonent bi Muhammad ﷺ.","On the occasion of the anniversary, the community is received by Serigne Khalil Mbacké for a spiritual talk dedicated to the benefits and merits of Prayer upon the Prophet Muhammad ﷺ.","In occasione dell'anniversario, la comunità è ricevuta da Serigne Khalil Mbacké per una conversazione spirituale dedicata ai benefici e ai meriti della Preghiera sul Profeta Muhammad ﷺ.","Con ocasión del aniversario, la comunidad es recibida por Serigne Khalil Mbacké para una charla espiritual dedicada a los beneficios y méritos de la Oración sobre el Profeta Muhammad ﷺ.","بمناسبة الذكرى، يستقبل سيرين خليل امباكي المجتمع لمحاضرة روحية مخصّصة لفوائد ومناقب الصلاة على النبي محمد ﷺ."
"histoire.m5_date","30 décembre","30 Desàmbar","December 30","30 dicembre","30 de diciembre","30 ديسمبر"
"histoire.m5_title","1ʳᵉ Journée Salaatu ʿAlaa Nabii","1er Bisu Salaatu ʿAlaa Nabii","1st Salaatu ʿAlaa Nabii Day","1ª Giornata Salaatu ʿAlaa Nabii","1.ª Jornada Salaatu ʿAlaa Nabii","اليوم الأول للصلاة على النبي"
"histoire.m5_text","Organisation du tout premier grand rassemblement annuel à Touba : récitals du Coran, conférences d'érudits, déclamation des Khassida et dhikr collectif. La Journée devient la pierre angulaire de la vie du Dahira.","Tëralu njëkk daje bu mag bu at mu nekk ci Touba: jàng Alxuraan, ndaje yu boroom xam-xam, jàng Khassida ak dhikr bu mboole. Bis bi nekk na pexem dund Dahira ji.","Organization of the very first major annual gathering in Touba: Quran recitals, scholars' conferences, Khassida declamation and collective dhikr. The Day becomes the cornerstone of the Dahira's life.","Organizzazione del primissimo grande raduno annuale a Touba: recital del Corano, conferenze di studiosi, declamazione delle Khassida e dhikr collettivo. La Giornata diventa la pietra angolare della vita della Dahira.","Organización de la primera gran reunión anual en Tuba: recitales del Corán, conferencias de eruditos, declamación de las Khassida y dhikr colectivo. La Jornada se convierte en la piedra angular de la vida de la Dahira.","تنظيم أول تجمّع سنوي كبير في طوبى: تلاوات قرآنية، ومحاضرات للعلماء، وإنشاد القصائد، وذكر جماعي. يصبح اليوم حجر الزاوية في حياة الداهيرا."
"histoire.m6_date","14 décembre","14 Desàmbar","December 14","14 dicembre","14 de diciembre","14 ديسمبر"
"histoire.m6_title","2ᵉ édition de la Journée Salaatu","2e édition Bisu Salaatu","2nd edition of the Salaatu Day","2ª edizione della Giornata Salaatu","2.ª edición de la Jornada Salaatu","النسخة الثانية ليوم الصلاة"
"histoire.m6_text","La deuxième édition confirme l'ancrage de l'événement : une affluence grandissante et une mobilisation internationale autour de la Prière sur le Prophète ﷺ.","Ñaareelu édition bi dëgëral na tabaxu xew bi: mbooloo mu yokku ak tëgg bu àddunaay ci salaatu ci Yonent bi ﷺ.","The second edition confirms the event's roots: growing attendance and international mobilization around Prayer upon the Prophet ﷺ.","La seconda edizione conferma il radicamento dell'evento: affluenza crescente e mobilitazione internazionale attorno alla Preghiera sul Profeta ﷺ.","La segunda edición confirma el arraigo del evento: una afluencia creciente y una movilización internacional en torno a la Oración sobre el Profeta ﷺ.","تؤكّد النسخة الثانية ترسّخ الحدث: إقبال متزايد وتعبئة دولية حول الصلاة على النبي ﷺ."
"histoire.m7_date","13 décembre","13 Desàmbar","December 13","13 dicembre","13 de diciembre","13 ديسمبر"
"histoire.m7_title","3ᵉ édition de la Journée Salaatu","3e édition Bisu Salaatu","3rd edition of the Salaatu Day","3ª edizione della Giornata Salaatu","3.ª edición de la Jornada Salaatu","النسخة الثالثة ليوم الصلاة"
"histoire.m7_text","La troisième édition rassemble une oumma toujours plus large, unie par la prière collective sur le Prophète Muhammad ﷺ, à Touba et à travers le monde.","Ñetteelu édition bi dajale na benn umma bu gën a yaatu, benoo ci salaatu bu mboole ci Yonent bi Muhammad ﷺ, ci Touba ak ci àdduna bi.","The third edition gathers an ever-larger oumma, united by collective prayer upon the Prophet Muhammad ﷺ, in Touba and around the world.","La terza edizione riunisce una oumma sempre più ampia, unita dalla preghiera collettiva sul Profeta Muhammad ﷺ, a Touba e in tutto il mondo.","La tercera edición reúne a una oumma cada vez más amplia, unida por la oración colectiva sobre el Profeta Muhammad ﷺ, en Tuba y por todo el mundo.","تجمع النسخة الثالثة أمّة أوسع باستمرار، متّحدة بالصلاة الجماعية على النبي محمد ﷺ، في طوبى وعبر العالم."
"histoire.values_overline","Nos valeurs","Sunu jikko","Our values","I nostri valori","Nuestros valores","قيمنا"
"histoire.values_title","Ce qui nous guide","Li nu jiite","What guides us","Ciò che ci guida","Lo que nos guía","ما يوجّهنا"
